dataset,algorithm,component,ref_wave,ref_match,caveat,n_pairs,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,coverage_n,mae_rank,abs_bias_rank,rms_log_rank,coverage68_verdict,coverage95_verdict,win_frac,ranking
L23,expb_pow,a,440,440,,3314,0.0225,0.0225,0.0546,0.0501,0.9978,0.5576,0.807,3300,1,1,1,over-confident,over-confident,0.8467,ranked
L23,giop,a,440,440,,3285,0.1832,0.1832,0.1832,0.0776,1.177,0.0006,0.0024,3285,3,3,3,over-confident,over-confident,0.0743,ranked
L23,gsm,a,440,440,,3286,0.0913,0.0913,0.0958,0.0593,1.0606,0.1665,0.3174,3286,2,2,2,over-confident,over-confident,0.5777,ranked
L23,expb_pow,a,443,445,,3314,0.0227,0.0227,0.0526,0.0481,0.9992,0.5385,0.8009,3300,1,1,1,over-confident,over-confident,0.8738,ranked
L23,giop,a,443,445,,3285,0.1789,0.1789,0.179,0.0758,1.1733,0.0006,0.0027,3285,3,3,3,over-confident,over-confident,0.0903,ranked
L23,gsm,a,443,445,,3286,0.107,0.107,0.11,0.0656,1.0721,0.1372,0.2684,3286,2,2,2,over-confident,over-confident,0.5345,ranked
L23,expb_pow,a_dg,440,440,,3314,0.0294,0.0294,0.2222,0.1145,1.0263,0.758,0.9095,3314,,,,conservative,over-confident,0.3908,indistinguishable
L23,giop,a_dg,440,440,,3285,-0.023,0.023,0.166,0.0854,0.9818,0.3556,0.635,3285,,,,over-confident,over-confident,0.5241,indistinguishable
L23,gsm,a_dg,440,440,,3286,0.0759,0.0759,0.1556,0.0863,1.0462,0.1939,0.3597,3286,,,,over-confident,over-confident,0.5855,indistinguishable
L23,expb_pow,a_dg,443,445,,3314,0.0177,0.0177,0.235,0.1193,1.0172,0.7658,0.9134,3314,,,,conservative,over-confident,0.3789,indistinguishable
L23,giop,a_dg,443,445,,3285,-0.0454,0.0454,0.1768,0.0904,0.96,0.3373,0.611,3285,,,,over-confident,over-confident,0.5072,indistinguishable
L23,gsm,a_dg,443,445,,3286,0.0376,0.0376,0.1532,0.0832,1.0106,0.1823,0.3582,3286,,,,over-confident,over-confident,0.6144,indistinguishable
L23,expb_pow,a_ph,440,440,,3314,-0.1215,0.1215,0.4194,0.3256,0.9969,0.7755,0.9539,3300,2,1,3,conservative,consistent,0.6168,ranked
L23,giop,a_ph,440,440,,3285,0.5935,0.5935,0.5991,0.2227,1.5848,0.0341,0.1065,3285,3,3,2,over-confident,over-confident,0.1572,ranked
L23,gsm,a_ph,440,440,,3286,0.1946,0.1946,0.2782,0.1365,1.1763,0.2228,0.4051,3286,1,2,1,over-confident,over-confident,0.7254,ranked
L23,expb_pow,a_ph,443,445,,3314,-0.1049,0.1049,0.4017,0.3158,1.0105,0.7876,0.9558,3300,2,1,3,conservative,consistent,0.6753,ranked
L23,giop,a_ph,443,445,,3285,0.6255,0.6255,0.6303,0.2298,1.6158,0.0244,0.0834,3285,3,3,2,over-confident,over-confident,0.1421,ranked
L23,gsm,a_ph,443,445,,3286,0.2959,0.2959,0.3429,0.1597,1.2723,0.1808,0.332,3286,1,2,1,over-confident,over-confident,0.6819,ranked
L23,expb_pow,bb,555,555,,3314,-0.0011,0.0011,0.0358,0.0253,0.9892,0.4303,0.7384,3314,,,,over-confident,over-confident,0.6863,indistinguishable
L23,giop,bb,555,555,,3285,0.0605,0.0605,0.061,0.0277,1.0618,0.0298,0.0642,3285,,,,over-confident,over-confident,0.2309,indistinguishable
L23,gsm,bb,555,555,,3286,-0.0215,0.0215,0.0352,0.0182,0.9746,0.1306,0.2425,3286,,,,over-confident,over-confident,0.5821,indistinguishable
L23,expb_pow,bb,670,670,,3314,0.0238,0.0238,0.035,0.0215,1.0138,0.2275,0.4122,3314,,,,over-confident,over-confident,0.4963,indistinguishable
L23,giop,bb,670,670,,3285,-0.0049,0.0049,0.0388,0.0206,0.9862,0.1878,0.3376,3285,,,,over-confident,over-confident,0.4662,indistinguishable
L23,gsm,bb,670,670,,3286,0.0108,0.0108,0.0326,0.0184,1.0032,0.2328,0.4169,3286,,,,over-confident,over-confident,0.5375,indistinguishable
L23,expb_pow,bb_p,555,555,,3314,0.0035,0.0035,0.0691,0.0425,0.9803,0.4303,0.7384,3314,,,,over-confident,over-confident,0.6841,indistinguishable
L23,giop,bb_p,555,555,,3285,0.1317,0.1317,0.1325,0.0647,1.1146,0.0298,0.0642,3285,,,,over-confident,over-confident,0.2382,indistinguishable
L23,gsm,bb_p,555,555,,3286,-0.0319,0.0319,0.0696,0.0362,0.9526,0.1306,0.2425,3286,,,,over-confident,over-confident,0.5769,indistinguishable
L23,expb_pow,bb_p,670,670,,3314,0.049,0.049,0.0644,0.0439,1.0214,0.2275,0.4122,3314,,,,over-confident,over-confident,0.497,indistinguishable
L23,giop,bb_p,670,670,,3285,0.0033,0.0033,0.0661,0.0392,0.9789,0.1878,0.3376,3285,,,,over-confident,over-confident,0.4656,indistinguishable
L23,gsm,bb_p,670,670,,3286,0.0313,0.0313,0.061,0.0411,1.005,0.2328,0.4169,3286,,,,over-confident,over-confident,0.5374,indistinguishable
