dataset,algorithm,component,ref_wave,ref_match,caveat,n_pairs,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,coverage_n,mae_rank,abs_bias_rank,rms_log_rank,coverage68_verdict,coverage95_verdict,win_frac,ranking
L23,expb_pow,a,440,440,,172,0.4811,0.4811,0.4823,0.1986,1.4555,0.0349,0.0756,172,2,2,3,over-confident,over-confident,0.4097,ranked
L23,giop,a,440,440,,160,0.2764,0.2764,0.2764,0.1105,1.2747,0.0,0.0,160,1,1,1,over-confident,over-confident,0.8433,ranked
L23,gsm,a,440,440,,150,0.5279,0.5279,0.5279,0.1894,1.4999,0.0,0.0,150,3,3,2,over-confident,over-confident,0.2414,ranked
L23,expb_pow,a,443,445,,172,0.4516,0.4516,0.4534,0.1901,1.4178,0.0349,0.1047,172,2,2,2,over-confident,over-confident,0.4645,ranked
L23,giop,a,443,445,,160,0.2488,0.2488,0.2488,0.1015,1.2448,0.0,0.0062,160,1,1,1,over-confident,over-confident,0.8367,ranked
L23,gsm,a,443,445,,150,0.5761,0.5761,0.5761,0.2027,1.5494,0.0,0.0,150,3,3,3,over-confident,over-confident,0.1897,ranked
L23,expb_pow,a_dg,440,440,,172,0.3863,0.3863,0.6041,0.2575,1.3442,0.3721,0.5698,172,3,2,3,over-confident,over-confident,0.3516,ranked
L23,giop,a_dg,440,440,,160,-0.1031,0.1031,0.2834,0.1374,0.8967,0.2375,0.3875,160,1,1,1,over-confident,over-confident,0.7267,ranked
L23,gsm,a_dg,440,440,,150,0.4578,0.4578,0.4604,0.1868,1.4337,0.0267,0.0467,150,2,3,2,over-confident,over-confident,0.4241,ranked
L23,expb_pow,a_dg,443,445,,172,0.365,0.365,0.6004,0.2558,1.3157,0.3953,0.593,172,3,2,3,over-confident,over-confident,0.3323,ranked
L23,giop,a_dg,443,445,,160,-0.1257,0.1257,0.3008,0.1443,0.8754,0.1938,0.3688,160,1,1,1,over-confident,over-confident,0.6933,ranked
L23,gsm,a_dg,443,445,,150,0.4033,0.4033,0.409,0.1731,1.362,0.0333,0.1067,150,2,3,2,over-confident,over-confident,0.4793,ranked
L23,expb_pow,a_ph,440,440,,172,0.4615,0.4615,0.5178,0.1994,1.4994,0.1802,0.5407,172,1,1,1,over-confident,over-confident,0.5806,ranked
L23,giop,a_ph,440,440,,160,0.635,0.635,0.6636,0.2399,1.6657,0.0188,0.0625,160,2,2,2,over-confident,over-confident,0.46,ranked
L23,gsm,a_ph,440,440,,150,0.6874,0.6874,0.6875,0.2467,1.7149,0.0067,0.0267,150,3,3,3,over-confident,over-confident,0.4552,ranked
L23,expb_pow,a_ph,443,445,,172,0.4273,0.4273,0.4827,0.1899,1.4673,0.2151,0.5581,172,1,1,1,over-confident,over-confident,0.6677,ranked
L23,giop,a_ph,443,445,,160,0.5927,0.5927,0.6249,0.2306,1.6253,0.0188,0.075,160,2,2,2,over-confident,over-confident,0.62,ranked
L23,gsm,a_ph,443,445,,150,0.8495,0.8495,0.8495,0.2844,1.8852,0.0,0.0067,150,3,3,3,over-confident,over-confident,0.1966,ranked
L23,expb_pow,bb,555,555,,172,0.1588,0.1588,0.1754,0.0898,1.1402,0.1919,0.3837,172,3,3,3,over-confident,over-confident,0.1581,ranked
L23,giop,bb,555,555,,160,0.0573,0.0573,0.0614,0.0308,1.0562,0.1125,0.25,160,2,2,1,over-confident,over-confident,0.5933,ranked
L23,gsm,bb,555,555,,150,0.0367,0.0367,0.0562,0.0313,1.0303,0.22,0.4,150,1,1,2,over-confident,over-confident,0.769,ranked
L23,expb_pow,bb,670,670,,172,0.1082,0.1082,0.1082,0.0525,1.094,0.0116,0.0581,172,,,,over-confident,over-confident,0.1581,indistinguishable
L23,giop,bb,670,670,,160,0.0855,0.0855,0.0859,0.0415,1.0785,0.0562,0.125,160,,,,over-confident,over-confident,0.47,indistinguishable
L23,gsm,bb,670,670,,150,0.017,0.017,0.0355,0.0211,1.0118,0.4133,0.6867,150,,,,over-confident,over-confident,0.8966,indistinguishable
L23,expb_pow,bb_p,555,555,,172,0.1803,0.1803,0.2047,0.1009,1.166,0.1919,0.3837,172,3,3,3,over-confident,over-confident,0.1581,ranked
L23,giop,bb_p,555,555,,160,0.0689,0.0689,0.0741,0.0364,1.0749,0.1125,0.25,160,2,2,2,over-confident,over-confident,0.5933,ranked
L23,gsm,bb_p,555,555,,150,0.0402,0.0402,0.066,0.0356,1.0363,0.22,0.4,150,1,1,1,over-confident,over-confident,0.769,ranked
L23,expb_pow,bb_p,670,670,,172,0.1206,0.1206,0.1206,0.0578,1.1076,0.0116,0.0581,172,,,,over-confident,over-confident,0.1581,indistinguishable
L23,giop,bb_p,670,670,,160,0.0966,0.0966,0.0971,0.047,1.0886,0.0562,0.125,160,,,,over-confident,over-confident,0.4733,indistinguishable
L23,gsm,bb_p,670,670,,150,0.0176,0.0176,0.0389,0.0227,1.0132,0.4133,0.6867,150,,,,over-confident,over-confident,0.8931,indistinguishable
PANGAEA,expb_pow,a_dg,440,443,,86,-0.1529,0.1529,0.8947,0.6354,0.9102,0.9059,0.9647,85,2,1,2,conservative,consistent,0.7927,ranked
