algorithm,component,ref_wave,ref_match,caveat,n,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,mae_rank,abs_bias_rank,rms_log_rank,win_frac
expb_pow,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow2,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow2flat,a,440.0,440.0,,0,,,,,,,,,,,
expb_powflex,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow2,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow2flat,a,443.0,443.0,,0,,,,,,,,,,,
expb_powflex,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow,a_dg,440.0,440.0,CDOM_vs_adg,1,0.21526803473929124,0.21526803473929124,0.21526803473929124,0.08467207478228408,1.2152680347392915,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
expb_pow2,a_dg,440.0,440.0,CDOM_vs_adg,3,-0.5968211997594368,0.5968211997594368,1.4802891407071344,0.49466603016398303,0.3460824460436231,1.0,1.0,3.0,3.0,3.0,0.7142857142857143
expb_pow2flat,a_dg,440.0,440.0,CDOM_vs_adg,3,-0.41112640539670164,0.41112640539670164,0.9662770023819314,0.3257832668017965,0.42429037077127596,1.0,1.0,2.0,2.0,2.0,0.5714285714285714
expb_powflex,a_dg,440.0,440.0,CDOM_vs_adg,3,-0.7582599170251499,0.7582599170251499,3.136674347481039,0.7302462295105413,0.1670738139803946,1.0,1.0,4.0,4.0,4.0,0.2857142857142857
expb_pow,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow2,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow2flat,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_powflex,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow2,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow2flat,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_powflex,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow2,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow2flat,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_powflex,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow2,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow2flat,bb,555.0,555.0,,0,,,,,,,,,,,
expb_powflex,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow2,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow2flat,bb,670.0,670.0,,0,,,,,,,,,,,
expb_powflex,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow2,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow2flat,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_powflex,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_pow2,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_pow2flat,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_powflex,bb_p,670.0,670.0,,0,,,,,,,,,,,
