algorithm,component,ref_wave,ref_match,caveat,n,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,mae_rank,abs_bias_rank,rms_log_rank,win_frac
expb_pow,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow2,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow2flat,a,440.0,440.0,,0,,,,,,,,,,,
expb_powflex,a,440.0,440.0,,0,,,,,,,,,,,
expb_pow,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow2,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow2flat,a,443.0,443.0,,0,,,,,,,,,,,
expb_powflex,a,443.0,443.0,,0,,,,,,,,,,,
expb_pow,a_dg,440.0,440.0,CDOM_vs_adg,12,0.288862042419904,0.288862042419904,1.0015542193310938,0.3335646153043575,1.5505002348286414,0.4166666666666667,0.75,1.0,3.0,2.0,0.4305555555555556
expb_pow2,a_dg,440.0,440.0,CDOM_vs_adg,12,0.19394492888049908,0.19394492888049908,1.0075849512908923,0.34002473661770694,1.439962672717565,0.5,0.9166666666666666,3.0,2.0,3.0,0.6388888888888888
expb_pow2flat,a_dg,440.0,440.0,CDOM_vs_adg,12,0.3005822645880072,0.3005822645880072,1.0025673704840696,0.3335524260050338,1.5531211827369014,0.4166666666666667,0.9166666666666666,2.0,4.0,1.0,0.3611111111111111
expb_powflex,a_dg,440.0,440.0,CDOM_vs_adg,12,0.09886371818849926,0.09886371818849926,1.0595904781624736,0.35415475038620947,1.343782218583726,0.3333333333333333,0.75,4.0,1.0,4.0,0.5694444444444444
expb_pow,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow2,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow2flat,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_powflex,a_dg,443.0,443.0,CDOM_vs_adg,0,,,,,,,,,,,
expb_pow,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow2,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow2flat,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_powflex,a_ph,440.0,440.0,,0,,,,,,,,,,,
expb_pow,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow2,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow2flat,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_powflex,a_ph,443.0,443.0,,0,,,,,,,,,,,
expb_pow,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow2,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow2flat,bb,555.0,555.0,,0,,,,,,,,,,,
expb_powflex,bb,555.0,555.0,,0,,,,,,,,,,,
expb_pow,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow2,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow2flat,bb,670.0,670.0,,0,,,,,,,,,,,
expb_powflex,bb,670.0,670.0,,0,,,,,,,,,,,
expb_pow,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow2,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow2flat,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_powflex,bb_p,555.0,555.0,,0,,,,,,,,,,,
expb_pow,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_pow2,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_pow2flat,bb_p,670.0,670.0,,0,,,,,,,,,,,
expb_powflex,bb_p,670.0,670.0,,0,,,,,,,,,,,
